id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:9422248180,20 Bed MOH Hospital,,,accommodation,hostel,22.3746389,91.3705464,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9422248180
osm:node:4688286610,4 Colony (AGB Colony) Colony for Govt. Employee,,4 Colony (AGB Colony) Colony for Govt. Employee,accommodation,guest_house,23.7372648,90.4190811,,এজিবি কলোনি কাঁচাবাজার রোড,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4688286610
osm:node:9808568169,4th Staff Quater,,,accommodation,guest_house,23.8963447,90.2681668,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9808568169
osm:way:382402509,99 Guest House,,99 Guest House,accommodation,guest_house,21.4159448,91.9831812,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/382402509
osm:node:4384847170,A+ Building,,,accommodation,hostel,22.8064464,89.5715631,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4384847170
osm:node:5134516014,AHMEED NIR,,,accommodation,hostel,24.5945324,88.2809067,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5134516014
osm:node:2817577016,AMC Girls Hostel,,,accommodation,hostel,24.7622618,90.3941794,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2817577016
osm:node:6162902257,ANCC Female Dormitory,,,accommodation,hostel,23.4856911,91.1134032,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6162902257
osm:node:13344515001,ARIF,,,accommodation,hotel,24.807329,88.9436718,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13344515001
osm:node:12106000116,AZMAT GROUP,,,accommodation,camp_site,23.9082804,90.2909164,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12106000116
osm:node:5861906691,Abashon,,,accommodation,hostel,25.5836469,89.7060741,Kurigram,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5861906691
osm:node:6123464495,Abason,,,accommodation,hostel,22.1124834,90.0320202,Barguna,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6123464495
osm:node:5182857628,Abdul Kadir Mollah City College Boys Hostel,,,accommodation,hostel,23.9224617,90.6985193,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5182857628
osm:way:534218879,Abdul Kadir Mollah City College Girls Hostel,,,accommodation,hostel,23.929971,90.703463,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/534218879
osm:way:534193746,Abdul Kadir Mullah City College Ladies Hostel,,,accommodation,hostel,23.9325543,90.7051544,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/534193746
osm:way:530177802,Abdul Karim Sahityabisharod Hostel,,,accommodation,hostel,22.2900533,91.9846514,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/530177802
osm:node:12548621391,Abdul Malek Ukil Hall,,,accommodation,hostel,22.7946369,91.1016837,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12548621391
osm:node:6895527237,Abdullah Khabar Hotel,আব্দুল্লাহ খাবার হোটেল,,accommodation,hotel,24.7177756,90.9439012,,সেন্টার পুরাতন বাস স্ট্যান্ড,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6895527237
osm:node:5195793910,Abdur Rosid Shatrabas,,,accommodation,hostel,25.7149824,89.2469096,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5195793910
